#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ARCHDUCHESS;Archduchess;Archiduchesse;Erzherzogin;;Archiduquesa;;;;;;;;;x
ARCHDUKE;Archduke;Archiduc;Erzherzog;;Archiduque;;;;;;;;;x
ARCHDUKE_OF;Archduchy of;Archiduché de;Erzherzogtum;;Archduchy de;;;;;;;;;x
austro_hungarian_empire;Austro-Hungarian Empire;Empire Austro-Hongrois;Österreichisch-Ungarisches Kaiserreich;;Imperio Austro-Húngaro;;;;;;;;;x
austro_hungarian_empire_desc;This decision will give you the Austro-Hungarian title.;Cette décision vous donnera le titre austro-hongrois.;Diese Entscheidung gibt Ihnen der Österreichisch-Ungarisches Kaiserreichstitel.;;Esta decisión le dará el título Austro-Húngaro.;;;;;;;;;x
b_abbeville;Abbeville;Abbeville;Abbeville;;Abbeville;;;;;;;;;x
b_abbeycwmhir;Abbeycwmhir;Abbeycwmhir;Abbeycwmhir;;Abbeycwmhir;;;;;;;;;x
b_abbeydorney;Abbeydorney;Abbeydorney;Abbeydorney;;Abbeydorney;;;;;;;;;x
b_aberaeron;Aberaeron;Aberaeron;Aberaeron;;Aberaeron;;;;;;;;;x
b_abermagwr;Abermagwr;Abermagwr;Abermagwr;;Abermagwr;;;;;;;;;x
b_aberystwyth;Aberystwyth;Aberystwyth;Aberystwyth;;Aberystwyth;;;;;;;;;x
b_achilleio;Achilleio;Achilleio;Achilleio;;Achilleio;;;;;;;;;x
b_agnam-goly;Agnam-Goly;Agnam-Goly;Agnam-Goly;;Agnam-Goly;;;;;;;;;x
b_agnam-goly_adj;Agnam-Goly;Agnam-Golyen;Agnam-Golisch;;Agnam-Goly;;;;;;;;;x
b_ailly;Ailly;Ailly;Ailly;;Ailly;;;;;;;;;x
b_ain_verba;Ain Verba;Ain Verba;Ain Verba;;Ain Verba;;;;;;;;;x
b_ain_verba_adj;Ain Verba;Ain Verbais;Ain Verbaisch;;Ain Verba;;;;;;;;;x
b_alassio;Alassio;Alassio;Alassio;;Alassio;;;;;;;;;x
b_alghero;Alghero;Alghero;Alghero;;Alghero;;;;;;;;;x
b_alighieri;Alighieri;Alighieri;Alighieri;;Alighieri;;;;;;;;;x
b_alliata;Alliata;Alliata;Alliata;;Alliata;;;;;;;;;x
b_alliata_adj;Alliatan;Alliatan;Alliatan;;Alliatan;;;;;;;;;x
b_alpunte;Alpunte;Alpunte;Alpunte;;Alpunte;;;;;;;;;x
b_al_ghaba;Al-Ghaba;Al-Ghaba;Al-Ghaba;;Al-Ghaba;;;;;;;;;x
b_al_ghaba_adj;Al-Ghaban;Al-Ghabani;Al-Ghabanisch;;Al-Ghaban;;;;;;;;;x
b_amalfi;Amalfi;Amalfi;Amalfi;;Amalfi;;;;;;;;;x
b_amalfito;di Amalfi;di Amalfi;di Amalfi;;di Amalfi;;;;;;;;;x
b_amalfito_adj;Amalfitane;Amalfitane;Amalfitane;;Amalfitane;;;;;;;;;x
b_amersham;Amersham;Amersham;Amersham;;Amersham;;;;;;;;;x
b_andenne;Andenne;Andenne;Andenne;;Andenne;;;;;;;;;x
b_aoudagast;Aoudagast;Aoudagast;Aoudagast;;Aoudagast;;;;;;;;;x
b_aoudagast_adj;Aoudagasti;Aoudagastois;Aoudagastisch;;Aoudagasti;;;;;;;;;x
b_aoudaghost;Aoudaghost;Aoudaghost;Aoudaghost;;Aoudaghost;;;;;;;;;x
b_aoudaghost_adj;Aoudaghosti;Aoudaghostois;Aoudaghostisch;;Aoudaghosti;;;;;;;;;x
b_apricale;Apricale;Apricale;Apricale;;Apricale;;;;;;;;;x
b_araouane;Araouani;Araouani;Araouani;;Araouani;;;;;;;;;x
b_araouane_adj;Araouani;Araouani;Araouanisch;;Araouani;;;;;;;;;x
b_arbog;Árborg;Árborg;Árborg;;Árborg;;;;;;;;;x
b_arborea;Arborea;Arborea;Arborea;;Arborea;;;;;;;;;x
b_arcola;Arcola;Arcola;Arcola;;Arcola;;;;;;;;;x
b_arenzano;Arenzano;Arenzano;Arenzano;;Arenzano;;;;;;;;;x
b_ascolipiceno;Ascoli Piceno;Ascoli Piceno;Ascoli Piceno;;Ascoli Piceno;;;;;;;;;x
b_aspet;Aspet;Aspet;Aspet;;Aspet;;;;;;;;;x
b_assesse;Assesse;Assesse;Assesse;;Assesse;;;;;;;;;x
b_aulne;Aulne;Aulne;Aulne;;Aulne;;;;;;;;;x
b_aurigny;Aurigny;Aurigny;Aurigny;;Aurigny;;;;;;;;;x
b_authon;Authon;Authon;Authon;;Authon;;;;;;;;;x
b_babara;Babara;Babara;Babara;;Babara;;;;;;;;;x
b_babara_adj;Babaran;Babarais;Babaranisch;;Babaran;;;;;;;;;x
b_bafoulable;Bafoulable;Bafoulable;Bafoulable;;Bafoulable;;;;;;;;;x
b_bafoulable_adj;Bafoulabli;Bafoulablais;Bafoulablisch;;Bafoulabli;;;;;;;;;x
b_bagnere;Bagnère de Bigorre;Bagnère de Bigorre;Bagnère de Bigorre;;Bagnère de Bigorre;;;;;;;;;x
b_bakel;Bakel;Bakel;Bakel;;Bakel;;;;;;;;;x
b_bakel_adj;Bakeli;Bakelois;Bakelisch;;Bakeli;;;;;;;;;x
b_balleroy;Balleroy;Balleroy;Balleroy;;Balleroy;;;;;;;;;x
b_bamako;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
b_bamako_adj;Bamako;Bamakois;Bamakisch;;Bamako;;;;;;;;;x
b_bambey;Bambey;Bambey;Bambey;;Bambey;;;;;;;;;x
b_bambey_adj;Bambeyan;Bambeyan;Bambeyanisch;;Bambeyan;;;;;;;;;x
b_bangassi;Bangassi;Bangassi;Bangassi;;Bangassi;;;;;;;;;x
b_bangassi_adj;Bangassan;Bangassien;Bangassisch;;Bangassan;;;;;;;;;x
b_banjul;Banjul;Banjul;Banjul;;Banjul;;;;;;;;;x
b_banjul_adj;Banjuli;Banjuli;Banjulisch;;Banjuli;;;;;;;;;x
b_bardewik;Bardewik;Bardewik;Bardewik;;Bardewik;;;;;;;;;x
b_bardewik_adj;Bardewikian;Bardewikian;Bardewikian;;Bardewikian;;;;;;;;;x
b_bardouga;Bardouga;Bardouga;Bardouga;;Bardouga;;;;;;;;;x
b_bardouga_adj;Bardougan;Bardougais;Bardouganisch;;Bardougan;;;;;;;;;x
b_barisardo;Bari Sardo;Bari Sardo;Bari Sardo;;Bari Sardo;;;;;;;;;x
b_barney;Barney;Barney;Barney;;Barney;;;;;;;;;x
b_beaconsfield;Beaconsfield;Beaconsfield;Beaconsfield;;Beaconsfield;;;;;;;;;x
b_begard;Begard;Begard;Begard;;Begard;;;;;;;;;x
b_belleek;Belleek;Belleek;Belleek;;Belleek;;;;;;;;;x
b_benincasa;Benincasa;Benincasa;Benincasa;;Benincasa;;;;;;;;;x
b_benincasa_adj;Benincasan;Benincasan;Benincasan;;Benincasan;;;;;;;;;x
b_beroullia;Beroullia;Beroullia;Beroullia;;Beroullia;;;;;;;;;x
b_bindogoso;Bindogoso;Bindogoso;Bindogoso;;Bindogoso;;;;;;;;;x
b_bindogoso_adj;Bindogoso;Bindogosois;Bindogosisch;;Bindogoso;;;;;;;;;x
b_birr;Birr;Birr;Birr;;Birr;;;;;;;;;x
b_bir_anzarane;Bir Anzarane;Bir Anzarane;Bir Anzarane;;Bir Anzarane;;;;;;;;;x
b_bir_anzarane_adj;Bir Anzarane;Bir Anzarane;Bir Anzaranisch;;Bir Anzarane;;;;;;;;;x
b_bolgatanga;Bolgatanga;Bolgatanga;Bolgatanga;;Bolgatanga;;;;;;;;;x
b_bolgatanga_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;Bolgatangan;;;;;;;;;x
b_bolungarvik;Bolungarvik;Bolungarvik;Bolungarvik;;Bolungarvik;;;;;;;;;x
b_borculo;Borculo;Borculo;Borculo;;Borculo;;;;;;;;;x
b_borth;Borth;Borth;Borth;;Borth;;;;;;;;;x
b_boujdour;Boujdour;Boujdour;Boujdour;;Boujdour;;;;;;;;;x
b_boujdour_adj;Boujdouri;Boujdourois;Boujdourisch;;Boujdouri;;;;;;;;;x
b_boukra;Boukra;Boukra;Boukra;;Boukra;;;;;;;;;x
b_boukra_adj;Boukran;Boukrais;Boukranisch;;Boukran;;;;;;;;;x
b_boumdeit;Boumdeit;Boumdeit;Boumdeit;;Boumdeit;;;;;;;;;x
b_brac;Brac;Brac;Brac;;Brac;;;;;;;;;x
b_bracknell;Bracknell;Bracknell;Bracknell;;Bracknell;;;;;;;;;x
b_bredevoort;Bredevoort;Bredevoort;Bredevoort;;Bredevoort;;;;;;;;;x
b_bretoncelle;Bretoncelle;Bretoncelle;Bretoncelle;;Bretoncelle;;;;;;;;;x
b_brignole;Brignole;Brignole;Brignole;;Brignole;;;;;;;;;x
b_brikama;Brikama;Brikama;Brikama;;Brikama;;;;;;;;;x
b_brikama_adj;Brikaman;Brikamais;Brikamanisch;;Brikaman;;;;;;;;;x
b_brora;Brora;Brora;Brora;;Brora;;;;;;;;;x
b_brora_adj;Broran;Broran;Broran;;Broran;;;;;;;;;x
b_bure;Bure;Bure;Bure;;Bure;;;;;;;;;x
b_bure_adj;Burean;Burois;Bureanisch;;Burean;;;;;;;;;x
b_bussoleno;Bussoleno;Bussoleno;Bussoleno;;Bussoleno;;;;;;;;;x
b_cabra;Cabra;Cabra;Cabra;;Cabra;;;;;;;;;x
b_caetani;Caetani;Caetani;Caetani;;Caetani;;;;;;;;;x
b_caetani_adj;Caetanian;Caetanian;Caetanian;;Caetanian;;;;;;;;;x
b_caloiri;Caloiri;Caloiri;Caloiri;;Caloiri;;;;;;;;;x
b_caloiri_adj;Caloirian;Caloirian;Caloirian;;Caloirian;;;;;;;;;x
b_camera;Camera;Camera;Camera;;Camera;;;;;;;;;x
b_camrose;Camrose;Camrose;Camrose;;Camrose;;;;;;;;;x
b_candiano;Candiano;Candiano;Candiano;;Candiano;;;;;;;;;x
b_candiano_adj;Candianor;Candianor;Candianor;;Candianor;;;;;;;;;x
b_capoliveri;Capoliveri;Capoliveri;Capoliveri;;Capoliveri;;;;;;;;;x
b_caprie;Caprie;Caprie;Caprie;;Caprie;;;;;;;;;x
b_capuano;Capuano;Capuano;Capuano;;Capuano;;;;;;;;;x
b_casasco;Casasco;Casasco;Casasco;;Casasco;;;;;;;;;x
b_castelforte;Castel Forte;Castel Forte;Castel Forte;;Castel Forte;;;;;;;;;x
b_castelnuovo;Castelnuovo;Castelnuovo;Castelnuovo;;Castelnuovo;;;;;;;;;x
b_castleblayney;Castleblayney;Castleblayney;Castleblayney;;Castleblayney;;;;;;;;;x
b_castlegregory;Castelgregory;Castelgregory;Castelgregory;;Castelgregory;;;;;;;;;x
b_cauterets;Cauterets;Cauterets;Cauterets;;Cauterets;;;;;;;;;x
b_cerise;Cerise;Cerise;Cerise;;Cerise;;;;;;;;;x
b_ceton;Ceton;Ceton;Ceton;;Ceton;;;;;;;;;x
b_chateaudoleron;Château-d'Oléron;Château-d'Oléron;Château-d'Oléron;;Château-d'Oléron;;;;;;;;;x
b_chiny;Chiny;Chiny;Chiny;;Chiny;;;;;;;;;x
b_civitanova;Civitanova;Civitanova;Civitanova;;Civitanova;;;;;;;;;x
b_clervaux;Clervaux;Clervaux;Clervaux;;Clervaux;;;;;;;;;x
b_coevorden;Coevorden;Coevorden;Coevorden;;Coevorden;;;;;;;;;x
b_colombo;Colombo;Colombo;Colombo;;Colombo;;;;;;;;;x
b_comminges;Comminges;Comminges;Comminges;;Comminges;;;;;;;;;x
b_conca;Conca;Conca;Conca;;Conca;;;;;;;;;x
b_coniulo;Coniulo;Coniulo;Coniulo;;Coniulo;;;;;;;;;x
b_contarini;Contarini;Contarini;Contarini;;Contarini;;;;;;;;;x
b_contarini_adj;Contarinian;Contarinian;Contarinian;;Contarinian;;;;;;;;;x
b_coolboy;Coolboy;Coolboy;Coolboy;;Coolboy;;;;;;;;;x
b_cootehill;Cootehill;Cootehill;Cootehill;;Cootehill;;;;;;;;;x
b_costigliole;Costigliole;Costigliole;Costigliole;;Costigliole;;;;;;;;;x
b_couserans;Couserans;Couserans;Couserans;;Couserans;;;;;;;;;x
b_craigavon;Craigavon;Craigavon;Craigavon;;Craigavon;;;;;;;;;x
b_crecy;Crécy;Crécy;Crécy;;Crécy;;;;;;;;;x
b_creully;Creully;Creully;Creully;;Creully;;;;;;;;;x
b_cromarty;Cromarty;Cromarty;Cromarty;;Cromarty;;;;;;;;;x
b_cromarty_adj;Cromartic;Cromartic;Cromartic;;Cromartic;;;;;;;;;x
b_croom;Croom;Croom;Croom;;Croom;;;;;;;;;x
b_crowthorne;Crowthorne;Crowthorne;Crowthorne;;Crowthorne;;;;;;;;;x
b_crug_eryr;Crug Eryr;Crug Eryr;Crug Eryr;;Crug Eryr;;;;;;;;;x
b_culloden;Culloden;Culloden;Culloden;;Culloden;;;;;;;;;x
b_culloden_;Culloden;Culloden;Culloden;;Culloden;;;;;;;;;x
b_cynwyd;Cynwyd;Cynwyd;Cynwyd;;Cynwyd;;;;;;;;;x
b_dafra;Dafra;Dafra;Dafra;;Dafra;;;;;;;;;x
b_dafra_adj;Dafran;Dafrais;Dafranisch;;Dafran;;;;;;;;;x
b_daingean;Daingean;Daingean;Daingean;;Daingean;;;;;;;;;x
b_dalen;Dalen;Dalen;Dalen;;Dalen;;;;;;;;;x
b_dalneigh;Dalneigh;Dalneigh;Dalneigh;;Dalneigh;;;;;;;;;x
b_dalneigh_adj;Dalneigh;Dalneigh;Dalneigh;;Dalneigh;;;;;;;;;x
b_damigny;Damigny;Damigny;Damigny;;Damigny;;;;;;;;;x
b_dandolo;Dandolo;Dandolo;Dandolo;;Dandolo;;;;;;;;;x
b_dandolo_adj;Dandolor;Dandolor;Dandolor;;Dandolor;;;;;;;;;x
b_dappiano;Dappiano;Dappiano;Dappiano;;Dappiano;;;;;;;;;x
b_dappiano_adj;Dappianon;Dappianon;Dappianon;;Dappianon;;;;;;;;;x
b_della_gherardesca;Della-Gherardesca;Della-Gherardesca;Della-Gherardesca;;Della-Gherardesca;;;;;;;;;x
b_della_gherardesca_adj;Della-Gherardescan;Della-Gherardescan;Della-Gherardescan;;Della-Gherardescan;;;;;;;;;x
b_detonti;de Tonti;de Tonti;de Tonti;;de Tonti;;;;;;;;;x
b_devio;de Vio;de Vio;de Vio;;de Vio;;;;;;;;;x
b_diabougou;Diabougou;Diabougou;Diabougou;;Diabougou;;;;;;;;;x
b_diabougou_adj;Diabougou;Diabougoulois;Diabougisch;;Diabougou;;;;;;;;;x
b_dianke;Dianke;Dianke;Dianke;;Dianke;;;;;;;;;x
b_dianke_adj;Dianke;Diankais;Diankisch;;Dianke;;;;;;;;;x
