#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
abolish_witan_hardrada;Declare yourself the sole King of England;Declare yourself the sole King of England;Declare yourself the sole King of England;;Declare yourself the sole King of England;;;;;;;;;x;;
abolish_witan_hardrada_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;x;;
abolish_witan_william;Declare yourself the sole King of England;Declare yourself the sole King of England;Declare yourself the sole King of England;;Declare yourself the sole King of England;;;;;;;;;x;;
abolish_witan_william_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;x;;
abuse_stopper_timer;Abuse Stopper Timer;Abuse Stopper Timer;Abuse Stopper Timer;;Abuse Stopper Timer;;;;;;;;;x;;
action_uncover_plots;Uncover Plots;Dévoiler les complots;intrigieren;;Estratagema;;;;;;;;;x;;
adopt_celtic_rites;You re-institute old pagan traditions;You reinstitute old pagan traditions;You reinstitute old pagan traditions;;You reinstitute old pagan traditions;;;;;;;;;x;;
adopt_druidism;You become a Celtic pagan;You become a celtic pagan;You become a celtic pagan;;You become a celtic pagan;;;;;;;;;x;;
aghlabid_867;Aghlabid Conquest of Sicily;Aghlabid Conquest of Sicily;Aghlabid Conquest of Sicily;;Aghlabid Conquest of Sicily;;;;;;;;;;;
aghlabid_867_desc;Aghlabid Conquest of Sicily;Aghlabid Conquest of Sicily;Aghlabid Conquest of Sicily;;Aghlabid Conquest of Sicily;;;;;;;;;;;
AIREASON_WILL_NOT_MARRY_INFIDELS;§Y[GetTitledFirstName]§! must not marry an infidel;§Y[GetTitledFirstName]§! ne doit pas épouser un infidèle.;§Y[GetTitledFirstName]§! darf einen Ungläubigen nicht heiraten;;§Y[GetTitledFirstName]§! no debe desposarse con un infiel;;;;;;;;;x;;
alert_powerful_factions_delayed;Powerful factions have formed in your realm:\n$LIST$;De puissantes factions se sont formées dans votre royaume:\n$LIST$;Mächtige Splittergruppen haben sich in Ihren reich geformt:\n$LIST$;;Powerful factions have formed in your realm:\n$LIST$;;;;;;;;;x;;
alert_powerful_factions_instant;§YPowerful Factions§!;§YFactions Puissantes§!;§YMächtige Splittergruppen§!;;§YPowerful Factions§!;;;;;;;;;x;;
alert_powerful_factions_name;Powerful Factions;Puissantes factions;Mächtige Splittergruppen;;Powerful Factions;;;;;;;;;x;;
altaic_pagan;Altaic;Altaic;Altaic;;Altaic;;;;;;;;;x;;
AMIRJIHAD;Emir-ul-Mujahdeen;Emir-ul-Mujahdeen;Emir-ul-Mujahdeen;;Emir-ul-Mujahdeen;;;;;x;;;;;;
