#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
abolish_witan_hardrada;Declare yourself the sole King of England;;;;;;;;;;;;;x
abolish_witan_hardrada;Declare yourself the sole King of England;;;;;;;;;;;;;x
abolish_witan_hardrada_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;;;;;x
abolish_witan_hardrada_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;;;;;x
abolish_witan_william;Declare yourself the sole King of England;;;;;;;;;;;;;x
abolish_witan_william;Declare yourself the sole King of England;;;;;;;;;;;;;x
abolish_witan_william_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;;;;;x
abolish_witan_william_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;;;;;x
abuse_stopper_timer;Abuse Stopper Timer;Abuse Stopper Timer;Abuse Stopper Timer;;Abuse Stopper Timer;;;;;;;;;x
action_uncover_plots;Uncover Plots;Dévoiler les complots;intrigieren;;Estratagema;;;;;;;;;x
adopt_celtic_rites;You reinstitute old pagan traditions;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
adopt_druidism;You become a celtic pagan;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
advance_tactic;Advance Tactic;Progression;Advance Tactic;Advance Tactic;;;;;;;;;x;
AIREASON_WILL_NOT_MARRY_INFIDELS;§Y[GetTitledFirstName]§! is my lover;§Y[GetTitledFirstName]§! est mon amour;§Y[GetTitledFirstName]§! ist mein Liebhaber;;§Y[GetTitledFirstName]§! es mi amante;;;;;;;;;x
alert_powerful_factions_delayed;Powerful factions have formed in your realm:\n$LIST$;De puissantes factions se sont formées dans votre royaume:\n$LIST$;Mächtige Splittergruppen haben sich in Ihren reich geformt:\n$LIST$;;;;;;;;;;;x
alert_powerful_factions_instant;§YPowerful Factions§!;§YFactions Puissantes§!;§YMächtige Splittergruppen§!;;;;;;;;;;;x
alert_powerful_factions_name;Powerful Factions;Puissantes factions;Mächtige Splittergruppen;;;;;;;;;;;x
altaic_pagan;Altaic;Altaic;Altaic;Altaic;;;;;;;;;;x
