#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
aten_pagan;Atenic;Atenic;Atenic;;Atenic;;;;;;;;;
aten_pagan_DESC;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten.;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten.;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten.;;The Atenic religion is a proto-monotheistic religion that split off from Kemetism. Founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten.;;;;;;;;;
aztec_group;Mesoamerican;Aztèques;Mesoamerican;;;;;;;;;;;x
aztec_pagan;Aztec;Aztèque;Azteke;;Aztec;;;;;;;;;x
aztec_pagan_reformed;Reformed Aztec;Reformed Aztèque;Reformed Azteke;;Reformed Aztec;;;;;;;;;x
baltic_pagan;Baltic;Baltic;Baltic;Baltic;;;;;;;;;;x
barony_of_celtic_pagan;Tuath of;;;;;;;;;;;;;x
barony_of_celtic_pagan_reformed;Castle of;;;;;;;;;;;;;x
barony_of_jewish_group;Migdal of;Migdal of;Migdal of;Migdal of;;;;;;;;;x;
baron_african_pagan;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
baron_celtic_pagan;Chief;Chef;;;Señor;;;;;;;;;x
baron_celtic_pagan_reformed;Lord;Seigneur;Fürst;Señor;;;;;;;;;;x
baron_female_celtic_pagan;Lady;;;;;;;;;;;;;x
baron_female_celtic_pagan_reformed;Lady;Madame;Herrin;;;;;;;;;;;x
baron_female_druidic;Lady;;;;;;;;;;;;;x
baron_female_hellenic_pagan;Eques;;;;;;;;;;;;;x
baron_female_jewish_group;Nagidah;Nagidah;Nagidah;;;;;;;;;;;x
baron_hellenic_pagan;Eques;;;;;;;;;;;;;x
baron_jewish_group;Nagid;Nagid;Nagid;;;;;;;;;;;x
baron_norse_pagan;Lord;Seigneur;Fürst;;Señor;;;;;;;;;x
baron_pagan_group;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
baron_title_ruler_consort_female_aten_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x
