#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
d_syria;Bostra;Bosra;Bostra;;Bostra;;;;;;;;;x;
d_syria_adj;Bostrian;de Bosra;Bostraer;;Bostriano;;;;;;;;;x;
d_arabia_petrae;Petra;Pétra;Petra;;Petra;;;;;;;;;x
d_arabia_petrae_adj;Petran;Pétrane;Peträischer;;Petrano;;;;;;;;;x
d_mainz_adj;Mainzian;Mayençaise;Mainzer;;Mainziano;;;;;;;;;x
d_mainz;Mainz;Mayence;Mainz;;Maguncia;;;;;;;;;x
d_hamburg;Hamburg;Hambourg;Hamburg;;Hamburgo;;;;;;;;;x
d_hamburg_adj;Hamburgian;Hambourgeoise;Hamburgischer;;Hamburgués;;;;;;;;;x
k_roma_adj;Roman;Romaine;Römischer;;Romano;;;;;;;;;x
k_roma;Roman Republic;Roman Republic;Roman Republic;Roman Republic;;;;;;;;;;x
k_gotland;Gotland;Gotland;Gotland;;Gotland ;;;;;;;;;x
k_gotland_adj;Gotlander;Gotlandaise;Gotländer;;Gotlandesa;;;;;;;;;x
d_podlasie;Podlasia;Podlasia;Podlasia;;Podlasia;;;;;;;;;x
d_podlasie_adj;Podlasian;Podlasienne;Podlasischer;;Podlasianés;;;;;;;;;x
k_livonia;Livonia;Livonie;Livland;;Livonia;;;;;;;;;x
k_livonia_adj;Livonian;Livonienne;Livländischer;;Livonia;;;;;;;;;x
k_dal;Dalsland;Dalsland;Dalsland;;;;;;;;;;;x
k_dal_adj;Glorious Dalslandic;Dalsandique;Dalsandischer;;;;;;;;;;;x
k_magna_graecia;Magna Graecia;Grande-Grèce;Groß Griechen;;;;;;;;;;;x
k_magna_graecia_adj;Magna Graecian;de Grande-Grèce;Groß Griechischer;;;;;;;;;;;x
d_pfalz;The Palatinate;Palatinat;Pfalz;;;;;;;;;;;x
d_pfalz_adj;Palatinate;Palatin;Pfälzischer;;;;;;;;;;;x
d_foix;Foix;Foix;Foix;;;;;;;;;;;x
d_foix_adj;Foixian;Fuxéen;Foixischer;;;;;;;;;;;x
d_waterford;Waterford;Waterford;Waterford;;;;;;;;;;;x
d_waterford_adj;Waterfordian;Waterfordien;Waterfordischer;;;;;;;;;x;;
d_tyrone;Tyrone;Tyrone;Tyrone;;;;;;;;;x;;
d_tyrone_adj;Tyronian;Tyronais;Tyronischer;;;;;;;;;x;;
k_bhutan;Bhutan;Bhutan;Bhutan;;;;;;;;;x;;
k_bhutan_adj;Thunder Dragon;Dragon du Tonerre;Donnerdrache;;;;;;;;;x;;
d_balearic;Baleares;Baleares;Baleares;;;;;;;;;x;;
e_syria;Levant;Levant;Levante;;;;;;;;;;;x
e_syria_adj;Levantian;Levantin;Levantisch;;;;;;;;;;;x
e_ethiopia;Ethiopia;Ethiopie;Äthiopien;;;;;;;;;;;x
b_essouk;Essouk;Essouk;Essouk;;;;;;;;;;;x
b_essouk_adj;Essoukian;Essoukanais;Essoukisch;;;;;;;;;;;x
d_powys;Powys;Powys;Powys;;;;;;;;;;;x
d_powys_adj;Powysian;Powysien;Powyser;;Powysiano;;Powysisch;;;;;;;x
k_byzantium;Hellas;Byzance;Hellas;;;;;;;;;;;x
k_byzantium_adj;Hellas;Byzantin;Hellas;;;;;;;;;;;x
b_bangassi;Bangassi;Bangassi;Bangassi;;;;;;;;;;;x
b_bangassi_adj;Bangassan;Bangassien;Bangassisch;;;;;;;;;;;x
b_louga;Louga;Louga;Louga;;;;;;;;;;x;
b_louga_adj;Lougan;Louganais;Lougisch;;;;;;;;;;;x
d_artois;Artois;Artois;Artois;;Artois;;;;;;;;;x
d_artois_adj;Artois;Artésien;Artois;;Artois;;;;;;;;;x
e_britannia;Britannia;Britannia;Britannia;;;;;;;;;;;x
e_britannia_adj;Britannian;Britannique;Britannisch;;;;;;;;;;;x
e_scandinavia;Scandinavia;Scandinavie;Skandinavien;;;;;;;;;;;x
e_scandinavia_adj;Scandinavin;Scandinave;Skandinavisch;;;;;;;;;;;x
e_danubia;Danubia;Danube;Danubia;;;;;;;;;;;x
e_danubia_adj;Danubian;Danubien;Danubisch;;;;;;;;;;;x
d_acre_adj;Acrenian;Acreniane;Akkonischer;;Acrense;;;;;;;;;x
d_acre;Acre;Acre;Akkon;;Acre;;;;;;;;;x
d_samarra;Samarra;Samarra;Samarra;;Samarra;;;;;;;;;x
d_samarra_adj;Samarrian;de Samarra;Samarraer;;Samarreño;;;;;;;;;x;
d_syracuse;Syracusa;Syracuse;Syrakus;;Siracusa;;;;;;;;;x
d_syracuse_adj;Siracusian;Syracusienne;Syrakusischer;;Siracusano;;;;;;;;;x
d_tobruk_adj;Tobrukian;Tobroukienne;Tobruker;;Tobruquiano;;;;;;;;;x
d_tobruk;Tobruk;Tobrouk;Tobruk;;Tobruk;;;;;;;;;x
d_salzburg_adj;Salzburgian;Salzbourgeoise;Salzburger;;Salzburgués;;;;;;;;;x
d_salzburg;Salzburg;Salzbourg;Salzburg;;Salzburgo;;;;;;;;;x
d_trier_adj;Trierian;Trévoise;Trierer;;Trieriano;;;;;;;;;x
d_trier;Trier;Trèves;Trier;;Trier;;;;;;;;;x
k_holland;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
k_holland_adj;Hollander;Hollandaise;Holländischer;;Holandesa;;;;;;;;;x
k_normandy;Normandy;Normandie;Normandie;;Normandía;;;;;;;;;x
k_normandy_adj;Norman;Normande;Normannischer;;Normanda;;;;;;;;;x
d_campania;Naples;Naples;Neapel;;Nápoles;;;;;;;;;x
