#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_agnam-goly;Agnam-Goly;Agnam-Goly;Agnam-Goly;;;;;;;;;;;x
b_agnam-goly_adj;Agnam-Goly;Agnam-Golyen;Agnam-Golisch;;;;;;;;;;;x
b_ain_verba;Ain Verba;Ain Verba;Ain Verba;;;;;;;;;;;x
b_ain_verba_adj;Ain Verba;Ain Verbais;Ain Verbaisch;;;;;;;;;;;x
b_al_ghaba;Al-Ghaba;Al-Ghaba;Al-Ghaba;;;;;;;;;;;x
b_al_ghaba_adj;Al-Ghaban;Al-Ghabani;Al-Ghabanisch;;;;;;;;;;;x
b_aoudaghost;Aoudaghost;Aoudaghost;Aoudaghost;;;;;;;;;;;x
b_aoudaghost_adj;Aoudaghosti;Aoudaghostois;Aoudaghostisch;;;;;;;;;;;x
b_araouane;Araouani;Araouani;Araouani;;;;;;;;;;;x
b_araouane_adj;Araouani;Araouani;Araouanisch;;;;;;;;;;;x
b_babara;Babara;Babara;Babara;;;;;;;;;;;x
b_babara_adj;Babaran;Babarais;Babaranisch;;;;;;;;;;;x
b_bafoulable;Bafoulable;Bafoulable;Bafoulable;;;;;;;;;;;x
b_bafoulable_adj;Bafoulabli;Bafoulablais;Bafoulablisch;;;;;;;;;;;x
b_bakel;Bakel;Bakel;Bakel;;;;;;;;;;;x
b_bakel_adj;Bakeli;Bakelois;Bakelisch;;;;;;;;;;;x
b_bamako;Bamako;Bamako;Bamako;;;;;;;;;;;x
b_bamako_adj;Bamako;Bamakois;Bamakisch;;;;;;;;;;;x
b_bambey;Bambey;Bambey;Bambey;;;;;;;;;;;x
b_bambey_adj;Bambeyan;Bambeyan;Bambeyanisch;;;;;;;;;;;x
b_bangassi;Bangassi;Bangassi;Bangassi;;;;;;;;;;;x
b_bangassi_adj;Bangassan;Bangassien;Bangassisch;;;;;;;;;;;x
b_banjul;Banjul;Banjul;Banjul;;;;;;;;;;;x
b_banjul_adj;Banjuli;Banjuli;Banjulisch;;;;;;;;;;;x
b_bardouga;Bardouga;Bardouga;Bardouga;;;;;;;;;;;x
b_bardouga_adj;Bardougan;Bardougais;Bardouganisch;;;;;;;;;;;x
b_bindogoso;Bindogoso;Bindogoso;Bindogoso;;;;;;;;;;;x
b_bindogoso_adj;Bindogoso;Bindogosois;Bindogosisch;;;;;;;;;;;x
b_bir_anzarane;Bir Anzarane;Bir Anzarane;Bir Anzarane;;;;;;;;;;;x
b_bir_anzarane_adj;Bir Anzarane;Bir Anzarane;Bir Anzaranisch;;;;;;;;;;;x
b_bolgatanga;Bolgatanga;Bolgatanga;Bolgatanga;;;;;;;;;;;x
b_bolgatanga_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;;;;;;;;;;x
b_boujdour;Boujdour;Boujdour;Boujdour;;;;;;;;;;;x
b_boujdour_adj;Boujdouri;Boujdourois;Boujdourisch;;;;;;;;;;;x
b_boukra;Boukra;Boukra;Boukra;;;;;;;;;;;x
b_boukra_adj;Boukran;Boukrais;Boukranisch;;;;;;;;;;;x
b_brikama;Brikama;Brikama;Brikama;;;;;;;;;;;x
b_brikama_adj;Brikaman;Brikamais;Brikamanisch;;;;;;;;;;;x
b_bure;Bure;Bure;Bure;;;;;;;;;;;x
b_bure_adj;Burean;Burois;Bureanisch;;;;;;;;;;;x
b_dafra;Dafra;Dafra;Dafra;;;;;;;;;;;x
b_dafra_adj;Dafran;Dafrais;Dafranisch;;;;;;;;;;;x
b_diabougou;Diabougou;Diabougou;Diabougou;;;;;;;;;;;x
b_diabougou_adj;Diabougou;Diabougoulois;Diabougisch;;;;;;;;;;;x
b_dianke;Dianke;Dianke;Dianke;;;;;;;;;;;x
b_dianke_adj;Dianke;Diankais;Diankisch;;;;;;;;;;;x
b_dinarha;Dinarha;Dinarha;Dinarha;;;;;;;;;;;x
b_dinarha_adj;Dinarhan;Dinarhais;Dinarhanisch;;;;;;;;;;;x
b_dinguiraye;Dinguiraye;Dinguiraye;Dinguiraye;;;;;;;;;;;x
b_dinguiraye_adj;Dinguirayian;Dinguirayen;Dinguirayianisch;;;;;;;;;;;x
b_diourbel;Diourbel;Diourbel;Diourbel;;;;;;;;;;;x
b_diourbel_adj;Diourbeli;Diourbelite;Diourbelisch;;;;;;;;;;;x
b_djenne;Djenne;Djenne;Djenne;;;;;;;;;;;x
b_djenne_adj;Djenne;Djennois;Djennisch;;;;;;;;;;;x
b_djinguereber;Djinguereber;Djinguereber;Djinguereber;;;;;;;;;;;x
b_djinguereber_adj;Djinguereberi;Djinguereberi;Djinguereberisch;;;;;;;;;;;;x
b_djoboro;Djoboro;Djoboro;Djoboro;;;;;;;;;;;x
b_djoboro_adj;Djoboro;Djoborois;Djoborisch;;;;;;;;;;;x
b_dogona;Dogonan;Dogonan;Dogonan;;;;;;;;;;;x
b_dogona_adj;Dogona;Dogonanais;Dogonisch;;;;;;;;;;;x
b_el_aaiun;El Aaiun;El Aaiun;El Aaiun;;;;;;;;;;;x
b_el_aaiun_adj;El Aaiunic;El Aaiunite;El Aaiunicisch;;;;;;;;;;;x
b_essouk;Essouk;Essouk;Essouk;;;;;;;;;;;x
b_essouk_adj;Essoukian;Essoukanais;Essoukisch;;;;;;;;;;;x
b_gadei;Gadei;Gadei;Gadei;;;;;;;;;;;x
b_gadei_adj;Gadei;Gadeien;Gadeisch;;;;;;;;;;;x
b_gao-saney;Gao-Saney;Gao-Saney;Gao-Saney;;;;;;;;;;;x
b_gao-saney_adj;Gao-Saney;Gao-Saneyen;Gao-Sanisch;;;;;;;;;;;x
b_gao;Gao;Gao;Gao;;;;;;;;;;;x
b_gao_adj;Gaoais;Gaoais;Gaoisch;;;;;;;;;;;x
b_gorgolainis;Gorgolainis;Gorgolainis;Gorgolainis;;;;;;;;;;;x
b_gorgolainis_adj;Gorgolainian;Gorgolainien;Gorgolainisch;;;;;;;;;;;x
b_goudiry;Goudiry;Goudiry;Goudiry;;;;;;;;;;;x
b_goudiry_adj;Goudiry;Goudiryan;Goudirisch;;;;;;;;;;;x
b_guelta_zemmur;Guelta Zemmur;Guelta Zemmur;Guelta Zemmur;;;;;;;;;;;x
b_guelta_zemmur_adj;Guelta Zemmuri;Guelta Zemmurais;Guelta Zemmurisch;;;;;;;;;;;x
b_gumbu;Gumbu;Gumbu;Gumbu;;;;;;;;;;;x
b_gumbu;Gumbuan;Gumbui;Gumbusch;;;;;;;;;;;x
b_hadibu;Hadibu;Hadibu;Hadibu;;;;;;;;;;x
b_hadibu_adj;Hadibu;Hadibu;Hadibuisch;;;;;;;;;;x
b_idjil;Idjil;Idjil;Idjil;;;;;;;;;;;x
b_idjil_adj;Idjili;Idjilien;Idjilisch;;;;;;;;;;;x
b_jangaba;Jangaba;Jangaba;Jangaba;;;;;;;;;;;x
b_jangaba_adj;Jangaban;Jangabais;Jangabanisch;;;;;;;;;;;x
b_jurbel;Jurbel;JurbelJurbel;;;;;;;;;;;x
b_jurbel_adj;Jurbeli;Jurbelite;Jurbelisch;;;;;;;;;;;x
b_kabara;Kabara;Kabara;Kabara;;;;;;;;;;;x
b_kabara_adj;Kabaran;Kabaranais;Kabaranisch;;;;;;;;;;;x
b_kaedi;Kaédi;Kaédi;Kaédi;;;;;;;;;;;x
b_kaedi_adj;Kaédian;Kaédien;Kaédisch;;;;;;;;;;;x
b_kahone;Kahone;Kahone;Kahone;;;;;;;;;;;x
b_kahone_adj;Kahona;Kahonais;Kahonisch;;;;;;;;;;;x
b_kanel;Kanel;Kanel;Kanel;;;;;;;;;;;x
b_kanel_adj;Kaneli;Kaneli;Kanelisch;;;;;;;;;;;x
b_kaolack;Kaolack;Kaolack;Kaolack;;;;;;;;;;;x
b_kaolack_adj;Kaolackian;Kaolackois;Kaolackianisch;;;;;;;;;;;x
b_karaj;Alamut;Alamut;Alamut;;;;;;;;;;;x
b_karaj_adj;Alamut;Alamute;Alamutisch;;;;;;;;;;;x
b_kawkaw;Kawkaw;Kawkaw;Kawkaw;;;;;;;;;;;x
b_kawkaw_adj;Kawkawi;Kawkawi;Kawkawisch;;;;;;;;;;;x
b_kayes;Kayes;Kayes;Kayes;;;;;;;;;;;x
b_kayes_adj;Kayes;Kayesi;Kayesisch;;;;;;;;;;;x
b_kherson;Cherson;Cherson;Cherson;;;;;;;;;;;;x
b_kherson_adj;Cherson;Chersonien;Chersonisch;;;;;;;;;;;x
b_kirana;Kirana;Kiranna;Kirana;;;;;;;;;;;x
b_kirana_adj;Kiranan;Kiranais;Kirananisch;;;;;;;;;;;x
b_konboro;Konboro;Konboro;Konboro;;;;;;;;;;;x
b_konboro_adj;Konboro;Konborois;Konborisch;;;;;;;;;;;x
b_korioume;Korioume;Korioume;Korioume;;;;;;;;;;;x
b_korioume_adj;Korioumian;Korioume;Korioumianisch;;;;;;;;;;;x
b_koro_koulikoro;Koro Koulikoro;Koro Koulikoro;Koro Koulikoro;;;;;;;;;;;x
b_koro_koulikoro_adj;Koro Koulikoro;Koro Koulikorois;Koro Koulikorisch;;;;;;;;;;;x
b_koudougou;Koudougou;Koudougou;Koudougou;;;;;;;;;;;x
b_koudougou_adj;Koudougou;Koudougoulois;Koudougoisch;;;;;;;;;;;x
