#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_agnam-goly;Agnam-Goly;Agnam-Goly;Agnam-Goly;;;;;;;;;;;x
b_agnam-goly_adj;Agnam-Goly;Agnam-Golyen;Agnam-Golisch;;;;;;;;;;;x
b_ain_verba;Ain Verba;Ain Verba;Ain Verba;;;;;;;;;;;x
b_ain_verba_adj;Ain Verba;Ain Verbais;Ain Verbaisch;;;;;;;;;;;x
b_alliata;Alliata;Alliata;Alliata;;Alliata;;;;;;;;;x
b_alliata_adj;Alliatan;Alliatan;Alliatan;;Alliatan;;;;;;;;;x
b_al_ghaba;Al-Ghaba;Al-Ghaba;Al-Ghaba;;;;;;;;;;;x
b_al_ghaba_adj;Al-Ghaban;Al-Ghabani;Al-Ghabanisch;;;;;;;;;;;x
b_aoudaghost;Aoudaghost;Aoudaghost;Aoudaghost;;;;;;;;;;;x
b_aoudaghost_adj;Aoudaghosti;Aoudaghostois;Aoudaghostisch;;;;;;;;;;;x
b_araouane;Araouani;Araouani;Araouani;;;;;;;;;;;x
b_araouane_adj;Araouani;Araouani;Araouanisch;;;;;;;;;;;x
b_babara;Babara;Babara;Babara;;;;;;;;;;;x
b_babara_adj;Babaran;Babarais;Babaranisch;;;;;;;;;;;x
b_bafoulable;Bafoulable;Bafoulable;Bafoulable;;;;;;;;;;;x
b_bafoulable_adj;Bafoulabli;Bafoulablais;Bafoulablisch;;;;;;;;;;;x
b_bakel;Bakel;Bakel;Bakel;;;;;;;;;;;x
b_bakel_adj;Bakeli;Bakelois;Bakelisch;;;;;;;;;;;x
b_bamako;Bamako;Bamako;Bamako;;;;;;;;;;;x
b_bamako_adj;Bamako;Bamakois;Bamakisch;;;;;;;;;;;x
b_bambey;Bambey;Bambey;Bambey;;;;;;;;;;;x
b_bambey_adj;Bambeyan;Bambeyan;Bambeyanisch;;;;;;;;;;;x
b_bangassi;Bangassi;Bangassi;Bangassi;;;;;;;;;;;x
b_bangassi_adj;Bangassan;Bangassien;Bangassisch;;;;;;;;;;;x
b_banjul;Banjul;Banjul;Banjul;;;;;;;;;;;x
b_banjul_adj;Banjuli;Banjuli;Banjulisch;;;;;;;;;;;x
b_bardewik;Bardewik;Bardewik;Bardewik;;Bardewik;;;;;;;;;x
b_bardewik_adj;Bardewikian;Bardewikian;Bardewikian;;Bardewikian;;;;;;;;;x
b_bardouga;Bardouga;Bardouga;Bardouga;;;;;;;;;;;x
b_bardouga_adj;Bardougan;Bardougais;Bardouganisch;;;;;;;;;;;x
b_benincasa;Benincasa;Benincasa;Benincasa;;Benincasa;;;;;;;;;x
b_benincasa_adj;Benincasan;Benincasan;Benincasan;;Benincasan;;;;;;;;;x
b_bindogoso;Bindogoso;Bindogoso;Bindogoso;;;;;;;;;;;x
b_bindogoso_adj;Bindogoso;Bindogosois;Bindogosisch;;;;;;;;;;;x
b_bir_anzarane;Bir Anzarane;Bir Anzarane;Bir Anzarane;;;;;;;;;;;x
b_bir_anzarane_adj;Bir Anzarane;Bir Anzarane;Bir Anzaranisch;;;;;;;;;;;x
b_bolgatanga;Bolgatanga;Bolgatanga;Bolgatanga;;;;;;;;;;;x
b_bolgatanga_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;;;;;;;;;;x
b_boujdour;Boujdour;Boujdour;Boujdour;;;;;;;;;;;x
b_boujdour_adj;Boujdouri;Boujdourois;Boujdourisch;;;;;;;;;;;x
b_boukra;Boukra;Boukra;Boukra;;;;;;;;;;;x
b_boukra_adj;Boukran;Boukrais;Boukranisch;;;;;;;;;;;x
b_brikama;Brikama;Brikama;Brikama;;;;;;;;;;;x
b_brikama_adj;Brikaman;Brikamais;Brikamanisch;;;;;;;;;;;x
b_bure;Bure;Bure;Bure;;;;;;;;;;;x
b_bure_adj;Burean;Burois;Bureanisch;;;;;;;;;;;x
b_caetani;Caetani;Caetani;Caetani;;Caetani;;;;;;;;;x
b_caetani_adj;Caetanian;Caetanian;Caetanian;;Caetanian;;;;;;;;;x
b_caloiri;Caloiri;Caloiri;Caloiri;;Caloiri;;;;;;;;;x
b_caloiri_adj;Caloirian;Caloirian;Caloirian;;Caloirian;;;;;;;;;x
b_candiano;Candiano;Candiano;Candiano;;Candiano;;;;;;;;;x
b_candiano_adj;Candianor;Candianor;Candianor;;Candianor;;;;;;;;;x
b_contarini;Contarini;Contarini;Contarini;;Contarini;;;;;;;;;x
b_contarini_adj;Contarinian;Contarinian;Contarinian;;Contarinian;;;;;;;;;x
b_dafra;Dafra;Dafra;Dafra;;;;;;;;;;;x
b_dafra_adj;Dafran;Dafrais;Dafranisch;;;;;;;;;;;x
b_dandolo;Dandolo;Dandolo;Dandolo;;Dandolo;;;;;;;;;x
b_dandolo_adj;Dandolor;Dandolor;Dandolor;;Dandolor;;;;;;;;;x
b_dappiano;Dappiano;Dappiano;Dappiano;;Dappiano;;;;;;;;;x
b_dappiano_adj;Dappianon;Dappianon;Dappianon;;Dappianon;;;;;;;;;x
b_della_gherardesca;Della-Gherardesca;Della-Gherardesca;Della-Gherardesca;;Della-Gherardesca;;;;;;;;;x
b_della_gherardesca_adj;Della-Gherardescan;Della-Gherardescan;Della-Gherardescan;;Della-Gherardescan;;;;;;;;;x
b_diabougou;Diabougou;Diabougou;Diabougou;;;;;;;;;;;x
b_diabougou_adj;Diabougou;Diabougoulois;Diabougisch;;;;;;;;;;;x
b_dianke;Dianke;Dianke;Dianke;;;;;;;;;;;x
b_dianke_adj;Dianke;Diankais;Diankisch;;;;;;;;;;;x
b_dinarha;Dinarha;Dinarha;Dinarha;;;;;;;;;;;x
b_dinarha_adj;Dinarhan;Dinarhais;Dinarhanisch;;;;;;;;;;;x
b_dinguiraye;Dinguiraye;Dinguiraye;Dinguiraye;;;;;;;;;;;x
b_dinguiraye_adj;Dinguirayian;Dinguirayen;Dinguirayianisch;;;;;;;;;;;x
b_diourbel;Diourbel;Diourbel;Diourbel;;;;;;;;;;;x
b_diourbel_adj;Diourbeli;Diourbelite;Diourbelisch;;;;;;;;;;;x
b_djenne;Djenne;Djenne;Djenne;;;;;;;;;;;x
b_djenne_adj;Djenne;Djennois;Djennisch;;;;;;;;;;;x
b_djinguereber;Djinguereber;Djinguereber;Djinguereber;;;;;;;;;;;x
b_djinguereber_adj;Djinguereberi;Djinguereberi;Djinguereberisch;;;;;;;;;;;
b_djoboro;Djoboro;Djoboro;Djoboro;;;;;;;;;;;x
b_djoboro_adj;Djoboro;Djoborois;Djoborisch;;;;;;;;;;;x
b_dogona;Dogonan;Dogonan;Dogonan;;;;;;;;;;;x
b_dogona_adj;Dogona;Dogonanais;Dogonisch;;;;;;;;;;;x
b_doria;Doria;Doria;Doria;;Doria;;;;;;;;;x
b_doria_adj;Dorian;Dorian;Dorian;;Dorian;;;;;;;;;x
b_el_aaiun;El Aaiun;El Aaiun;El Aaiun;;;;;;;;;;;x
b_el_aaiun_adj;El Aaiunic;El Aaiunite;El Aaiunicisch;;;;;;;;;;;x
b_embriaco;Embriaco;Embriaco;Embriaco;;Embriaco;;;;;;;;;x
b_embriaco_adj;Embriacon;Embriacon;Embriacon;;Embriacon;;;;;;;;;x
b_essouk;Essouk;Essouk;Essouk;;;;;;;;;;;x
b_essouk_adj;Essoukian;Essoukanais;Essoukisch;;;;;;;;;;;x
b_faliero;Faliero;Faliero;Faliero;;Faliero;;;;;;;;;x
b_faliero_adj;Falieron;Falieron;Falieron;;Falieron;;;;;;;;;x
b_fieschi;Fieschi;Fieschi;Fieschi;;Fieschi;;;;;;;;;x
b_fieschi_adj;Fieschian;Fieschian;Fieschian;;Fieschian;;;;;;;;;x
b_gadei;Gadei;Gadei;Gadei;;;;;;;;;;;x
b_gadei_adj;Gadei;Gadeien;Gadeisch;;;;;;;;;;;x
b_gao;Gao;Gao;Gao;;;;;;;;;;;x
b_gao-saney;Gao-Saney;Gao-Saney;Gao-Saney;;;;;;;;;;;x
b_gao-saney_adj;Gao-Saney;Gao-Saneyen;Gao-Sanisch;;;;;;;;;;;x
b_gao_adj;Gaoais;Gaoais;Gaoisch;;;;;;;;;;;x
b_gildehusen;Gildehusen;Gildehusen;Gildehusen;;Gildehusen;;;;;;;;;x
b_gildehusen_adj;Gildehusenite;Gildehusenite;Gildehusenite;;Gildehusenite;;;;;;;;;x
b_gorgolainis;Gorgolainis;Gorgolainis;Gorgolainis;;;;;;;;;;;x
b_gorgolainis_adj;Gorgolainian;Gorgolainien;Gorgolainisch;;;;;;;;;;;x
b_goudiry;Goudiry;Goudiry;Goudiry;;;;;;;;;;;x
b_goudiry_adj;Goudiry;Goudiryan;Goudirisch;;;;;;;;;;;x
b_goumbou;Goumbou;Goumbou;Goumbou;;Goumbou;;;;;;;;;
b_goumbou_adj;Goumbou;Goumbou;Goumbou;;Goumbou;;;;;;;;;
b_grimaldi;Grimaldi;Grimaldi;Grimaldi;;Grimaldi;;;;;;;;;x
b_grimaldi_adj;Grimaldian;Grimaldian;Grimaldian;;Grimaldian;;;;;;;;;x
b_guelta_zemmur;Guelta Zemmur;Guelta Zemmur;Guelta Zemmur;;;;;;;;;;;x
