#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1;Vestisland;Vestisland;Vestisland;;Vestisland;;;;;;;;;x
PROV2;Austisland;Austisland;Austisland;;Austisland;;;;;;;;;x
PROV3;Donegal;Donegal;Donegal;;Donegal;;;;;;;;;x
PROV4;Tír Eoghain;Tír Eoghain;Tír Eoghain;;Tír Eoghain;;;;;;;;;x
PROV5;Antrim;Antrim;Antrim;;Antrim;;;;;;;;;x
PROV6;Blekinge;Blekinge;Blekinge;;Blekinge;;;;;;;;;x
PROV7;Louth;Louth;Louth;;Louth;;;;;;;;;x
PROV8;Meath;Meath;Meath;;Meath;;;;;;;;;x
PROV9;Connachta;Connachta;Connachta;;Connachta;;;;;;;;;x
PROV10;Chill Dara;Chill Dara;Chill Dara;;Chill Dara;;;;;;;;;x
PROV11;Átha Cliath;Átha Cliath;Átha Cliath;;Átha Cliath;;;;;;;;;x
PROV12;Laois;Laois;Laois;;Laois;;;;;;;;;x
PROV13;Tuaidh Mumhan;Tuaidh Mumhan;Tuaidh Mumhan;;Tuaidh Mumhan;;;;;;;;;x
PROV14;Deas Mumhan;Deas Mumhan;Deas Mumhan;;Deas Mumhan;;;;;;;;;x
PROV15;Oir Mumhan;Oir Mumhan;Oir Mumhan;;Oir Mumhan;;;;;;;;;x
PROV16;Laighean;Laighean;Laighean;;Laighean;;;;;;;;;x
PROV17;Hereford;Hereford;Hereford;;Hereford;;;;;;;;;x
PROV18;Dyfed;Dyfed;Dyfed;;Dyfed;;;;;;;;;x
PROV19;Shoubak;Shoubak;Shoubak;;Shoubak;;;;;;;;;x
PROV20;Gwent;Gwent;Gwent;;Gwent;;;;;;;;;x
PROV21;Gloucester;Gloucester;Gloucester;;Gloucester;;;;;;;;;x
PROV22;Oxford;Oxford;Oxford;;Oxford;;;;;;;;;x
PROV23;Salisbury;Salisbury;Salisbury;;Salisbury;;;;;;;;;x
PROV24;Surrey;Surrey;Surrey;;Surrey;;;;;;;;;x
PROV25;Sussex;Sussex;Sussex;;Sussex;;;;;;;;;x
PROV26;Winchester;Winchester;Winchester;;Winchester;;;;;;;;;x
PROV27;Dorset;Dorset;Dorset;;Dorset;;;;;;;;;x
PROV28;Somerset;Somerset;Somerset;;Somerset;;;;;;;;;x
PROV29;Devon;Devon;Devon;;Devon;;;;;;;;;x
PROV30;Worcester;Worcester;Worcester;;Worcester;;;;;;;;;x
PROV31;Cornwall;Cornwall;Cornwall;;Cornwall;;;;;;;;;x
PROV32;Middlesex;Middlesex;Middlesex;;Middlesex;;;;;;;;;x
PROV33;Faereyar;Faereyar;Faereyar;;Faereyar;;;;;;;;;x
PROV34;Shetland;Shetland;Shetland;;Shetland;;;;;;;;;x
PROV35;Innse Gall;Innse Gall;Innse Gall;;Innse Gall;;;;;;;;;x
PROV36;Arcaibh;Arcaibh;Arcaibh;;Arcaibh;;;;;;;;;x
PROV37;Caithness;Caithness;Caithness;;Caithness;;;;;;;;;x
PROV38;Teviotdale;Teviotdale;Teviotdale;;Teviotdale;;;;;;;;;x
PROV39;Ross;Ross;Ross;;Ross;;;;;;;;;x
PROV40;Moray;Moray;Moray;;Moray;;;;;;;;;x
PROV41;Buchan;Buchan;Buchan;;Buchan;;;;;;;;;x
PROV42;Strathearn;Strathearn;Strathearn;;Strathearn;;;;;;;;;x
PROV43;Gowrie;Gowrie;Gowrie;;Gowrie;;;;;;;;;x
PROV44;Atholl;Atholl;Atholl;;Atholl;;;;;;;;;x
PROV45;Argyll;Argyll;Argyll;;Argyll;;;;;;;;;x
PROV46;Fife;Fife;Fife;;Fife;;;;;;;;;x
PROV47;Clydesdale;Clydesdale;Clydesdale;;Clydesdale;;;;;;;;;x
PROV48;Lothian;Lothian;Lothian;;Lothian;;;;;;;;;x
PROV49;Carrick;Carrick;Carrick;;Carrick;;;;;;;;;x
PROV50;Galloway;Galloway;Galloway;;Galloway;;;;;;;;;x
PROV51;Dunbar;Dunbar;Dunbar;;Dunbar;;;;;;;;;x
PROV52;Northumberland;Northumberland;Northumberland;;Northumberland;;;;;;;;;x
PROV53;Cumberland;Cumberland;Cumberland;;Cumberland;;;;;;;;;x
PROV54;Isle of Man;Isle of Man;Isle of Man;;Isle of Man;;;;;;;;;x
PROV55;Westmorland;Westmorland;Westmorland;;Westmorland;;;;;;;;;x
PROV56;Durham;Durham;Durham;;Durham;;;;;;;;;x
PROV57;York;York;York;;York;;;;;;;;;x
PROV58;Lancaster;Lancaster;Lancaster;;Lancaster;;;;;;;;;x
PROV59;Chester;Chester;Chester;;Chester;;;;;;;;;x
PROV60;Perfeddwlad;Perfeddwlad;Perfeddwlad;;Perfeddwlad;;;;;;;;;x
PROV61;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
PROV62;Leicester;Leicester;Leicester;;Leicester;;;;;;;;;x
PROV63;Derby;Derby;Derby;;Derby;;;;;;;;;x
PROV64;Gwynedd;Gwynedd;Gwynedd;;Gwynedd;;;;;;;;;x
PROV65;Powys Fadog;Powys Fadog;Powys Fadog;;Powys Fadog;;;;;;;;;x
PROV66;Shrewsbury;Shrewsbury;Shrewsbury;;Shrewsbury;;;;;;;;;x
PROV67;Warwick;Warwick;Warwick;;Warwick;;;;;;;;;x
PROV68;Northampton;Northampton;Northampton;;Northampton;;;;;;;;;x
PROV69;Bedford;Bedford;Bedford;;Bedford;;;;;;;;;x
PROV70;Norfolk;Norfolk;Norfolk;;Norfolk;;;;;;;;;x
PROV71;Suffolk;Suffolk;Suffolk;;Suffolk;;;;;;;;;x
PROV72;Essex;Essex;Essex;;Essex;;;;;;;;;x
PROV73;Kent;Kent;Kent;;Kent;;;;;;;;;x
PROV74;Guînes;Guînes;Guînes;;Guînes;;;;;;;;;x
PROV75;Boulogne;Boulogne;Boulogne;;Boulogne;;;;;;;;;x
PROV76;Ieper;Ieper;Ieper;;Ieper;;;;;;;;;x
PROV77;Artois;Artois;Artois;;Artois;;;;;;;;;x
PROV78;Brugge;Brugge;Brugge;;Brugge;;;;;;;;;x
PROV79;Zeeland;Zeeland;Zeeland;;Zeeland;;;;;;;;;x
PROV80;Holland;Holland;Holland;;Holland;;;;;;;;;x
PROV81;West-Friesland;West-Friesland;West-Friesland;;West-Friesland;;;;;;;;;x
PROV82;Utrecht;Utrecht;Utrecht;;Utrecht;;;;;;;;;x
PROV83;Gelre;Gelre;Gelre;;Gelre;;;;;;;;;x
