#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1438;Ibiza;Ibiza;Ibiza;;Ibiza;;;;;;;;;x
PROV1439;Norðurland vestra;Norðurland vestra;Norðurland vestra;;Norðurland vestra;;;;;;;;;x
PROV1440;Norðurland eystra;Norðurland eystra;Norðurland eystra;;Norðurland eystra;;;;;;;;;x
PROV1441;Coast of Iceland;Côte d'Islande;Coast of Iceland;;Coast of Iceland;;;;;;;;;x
PROV1442;Coast of Iceland;Côte d'Islande;Coast of Iceland;;Coast of Iceland;;;;;;;;;x
PROV1443;Bolgatanga;Bolgatanga;Bolgatanga;;Bolgatanga;;;;;;;;;x
PROV1444;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
PROV1445;Niono;Niono;Niono;;Niono;;;;;;;;;x
PROV1446;Soumpi;Soumpi;Soumpi;;Soumpi;;;;;;;;;x
PROV1447;Tagant;Tagant;Tagant;;Tagant;;;;;;;;;x
PROV1448;Kirana;Kirana;Kirana;;Kirana;;;;;;;;;x
PROV1449;Yaresna;Yaresna;Yaresna;;Yaresna;;;;;;;;;x
PROV1450;Morfil;Morfil;Morfil;;Morfil;;;;;;;;;x
PROV1451;Waalo;Waalo;Waalo;;Waalo;;;;;;;;;x
PROV1452;Linguere;Linguere;Linguere;;Linguere;;;;;;;;;x
PROV1453;Matam;Matam;Matam;;Matam;;;;;;;;;x
PROV1454;Tabacounda;Tabacounda;Tabacounda;;Tabacounda;;;;;;;;;x
PROV1455;Cayor;Cayor;Cayor;;Cayor;;;;;;;;;x
PROV1456;Saloum;Saloum;Saloum;;Saloum;;;;;;;;;x
PROV1457;Baol;Baol;Baol;;Baol;;;;;;;;;x
PROV1458;Ziguincha;Ziguincha;Ziguincha;;Ziguincha;;;;;;;;;x
PROV1459;Noukachott;Noukachott;Noukachott;;Noukachott;;;;;;;;;x
PROV1460;Abu Khatar;Abu Khatar;Abu Khatar;;Abu Khatar;;;;;;;;;x
PROV1461;Al Luyun;Al Luyun;Al Luyun;;Al Luyun;;;;;;;;;x
PROV1462;Kerry;Kerry;Kerry;;Kerry;;;;;;;;;x
PROV1463;Kilkenny;Kilkenny;Kilkenny;;Kilkenny;;;;;;;;;x
PROV1464;Sligo;Sligo;Sligo;;Sligo;;;;;;;;;x
PROV1465;Galway;Galway;Galway;;Galway;;;;;;;;;x
PROV1466;Monaghan;Monaghan;Monaghan;;Monaghan;;;;;;;;;x
PROV1467;Az Zurq;Az Zurq;Az Zurq;;Az Zurq;;;;;;;;;x
PROV1468;Baris;Baris;Baris;;Baris;;;;;;;;;x
PROV1469;Mut;Mut;Mut;;Mut;;;;;;;;;x
PROV1470;Kufra;Kufra;Kufra;;Kufra;;;;;;;;;x
PROV1471;Laqiya Arba'in;Laqiya Arba'in;Laqiya Arba'in;;Laqiya Arba'in;;;;;;;;;x
