#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV8;Meath;Meath;Meath;;Meath;;;;;;;;;x
PROV19;Pembroke;Pembroke;Pembroke;;Pembroke;;;;;;;;;x
PROV614;Ural;Ural;Ural;;Ural;;;;;;;;;x
PROV794;Assouan;Assouan;Assouan;;Assouan;;;;;;;;;x
PROV889;Chelyabinsk;Chelyabinsk;Chelyabinsk;;Chelyabinsk;;;;;;;;;x
PROV893;Surgut;Surgut;Surgut;;Surgut;;;;;;;;;x
PROV897;Ryn Desert;Ryn Desert;Ryn Desert;;Ryn Desert;;;;;;;;;x
PROV898;Omsk;Omsk;Omsk;;Omsk;;;;;;;;;x
PROV1280;Barka;Barka;Barka;;Barka;;;;;;;;;x
PROV1320;Aidhab;Aidhab;Aidhab;;Aidhab;;;;;;;;;x
PROV1322;Kovar;Kovar;Kovar;;Kovar;;;;;;;;;x
PROV1330;Qasar Ibrim;Qasar Ibrim;Qasar Ibrim;;Qasar Ibrim;;;;;;;;;x
PROV1332;Salima;Salima;Salima;;Salima;;;;;;;;;x
PROV1334;Faras;Faras;Faras;;Faras;;;;;;;;;x
PROV1335;Sinkat;Sinkat;Sinkat;;Sinkat;;;;;;;;;x
PROV1343;Meroe;Meroe;Meroe;;Meroe;;;;;;;;;x
PROV1373;Dongola;Dongola;Dongola;;Dongola;;;;;;;;;x
PROV1379;Nukhaylah;Nukhaylah;Nukhayla;;Nukhayla;;;;;;;;;x
PROV1417;Sama;Sama;Sama;;Sama;;;;;;;;;x
PROV1428;Melut;Melut;Melut;;Melut;;;;;;;;;x
PROV1429;Soba;Soba;Soba;;Soba;;;;;;;;;x
PROV1436;Naqa;Naqa;Naqa;;Naqa;;;;;;;;;x
PROV1437;Ghurud;Ghurud;Ghurud;;Ghurud;;;;;;;;;x
PROV1438;Ibiza;Ibiza;Ibiza;;Ibiza;;;;;;;;;x
PROV1439;Norðurland vestra;Norðurland vestra;Norðurland vestra;;Norðurland vestra;;;;;;;;;x
PROV1440;Norðurland eystra;Norðurland eystra;Norðurland eystra;;Norðurland eystra;;;;;;;;;x
PROV1441;Coast of Iceland;Côte d'Islande;Coast of Iceland;;Coast of Iceland;;;;;;;;;x
PROV1442;Coast of Iceland;Côte d'Islande;Coast of Iceland;;Coast of Iceland;;;;;;;;;x
PROV1443;Bolgatanga;Bolgatanga;Bolgatanga;;Bolgatanga;;;;;;;;;x
PROV1444;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
PROV1445;Niono;Niono;Niono;;Niono;;;;;;;;;x
PROV1446;Soumpi;Soumpi;Soumpi;;Soumpi;;;;;;;;;x
PROV1447;Tagant;Tagant;Tagant;;Tagant;;;;;;;;;x
PROV1448;Kirana;Kirana;Kirana;;Kirana;;;;;;;;;x
PROV1449;Yaresna;Yaresna;Yaresna;;Yaresna;;;;;;;;;x
PROV1450;Morfil;Morfil;Morfil;;Morfil;;;;;;;;;x
PROV1451;Waalo;Waalo;Waalo;;Waalo;;;;;;;;;x
PROV1452;Linguere;Linguere;Linguere;;Linguere;;;;;;;;;x
PROV1453;Matam;Matam;Matam;;Matam;;;;;;;;;x
PROV1454;Tabacounda;Tabacounda;Tabacounda;;Tabacounda;;;;;;;;;x
PROV1455;Cayor;Cayor;Cayor;;Cayor;;;;;;;;;x
PROV1456;Saloum;Saloum;Saloum;;Saloum;;;;;;;;;x
PROV1457;Baol;Baol;Baol;;Baol;;;;;;;;;x
PROV1458;Ziguincha;Ziguincha;Ziguincha;;Ziguincha;;;;;;;;;x
PROV1459;Noukachott;Noukachott;Noukachott;;Noukachott;;;;;;;;;x
PROV1460;Abu Khatar;Abu Khatar;Abu Khatar;;Abu Khatar;;;;;;;;;x
PROV1461;Al Luyun;Al Luyun;Al Luyun;;Al Luyun;;;;;;;;;x
PROV1462;Kerry;Kerry;Kerry;;Kerry;;;;;;;;;x
PROV1463;Kilkenny;Kilkenny;Kilkenny;;Kilkenny;;;;;;;;;x
PROV1464;Sligo;Sligo;Sligo;;Sligo;;;;;;;;;x
PROV1465;Galway;Galway;Galway;;Galway;;;;;;;;;x
PROV1466;Monaghan;Monaghan;Monaghan;;Monaghan;;;;;;;;;x
PROV1467;Az Zurq;Az Zurq;Az Zurq;;Az Zurq;;;;;;;;;x
PROV1468;Baris;Baris;Baris;;Baris;;;;;;;;;x
PROV1469;Mut;Mut;Mut;;Mut;;;;;;;;;x
PROV1470;Kufra;Kufra;Kufra;;Kufra;;;;;;;;;x
PROV1471;Laqiya Arba'in;Laqiya Arba'in;Laqiya Arba'in;;Laqiya Arba'in;;;;;;;;;x
PROV1472;Meirionnydd;Meirionnydd;Meirionnydd;;Meirionnydd;;;;;;;;;x
PROV1473;Maelienydd;Maelienydd;Maelienydd;;Maelienydd;;;;;;;;;x
PROV1474;Ceredignion;Ceredignion;Ceredignion;;Ceredignion;;;;;;;;;x
PROV1475;Stafford;Stafford;Stafford;;Stafford;;;;;;;;;x
PROV1476;Mersey;Mersey;Mersey;;Mersey;;;;;;;;;x
PROV1477;Nottingham;Nottingham;Nottingham;;Nottingham;;;;;;;;;x
PROV1478;Berkshire;Berkshire;Berkshire;;Berkshire;;;;;;;;;x
PROV1479;Hertfordshire;Hertfordshire;Hertfordshire;;Hertfordshire;;;;;;;;;x
PROV1480;Buckingham;Buckingham;Buckingham;;Buckingham;;;;;;;;;x
PROV1481;Huntingdon;Huntingdon;Huntingdon;;Huntingdon;;;;;;;;;x
PROV1482;Cambridge;Cambridge;Cambridge;;Cambridge;;;;;;;;;x
PROV1483;Cromarty;Cromarty;Cromarty;;Cromarty;;;;;;;;;x
PROV1484;Sutherland;Sutherland;Sutherland;;Sutherland;;;;;;;;;x
PROV1485;Inverness;Inverness;Inverness;;Inverness;;;;;;;;;x
PROV1486;Oral;Oral;Oral;;Oral;;;;;;;;;x
PROV1487;Oversticht;Oversticht;Oversticht;;Oversticht;;;;;;;;;x
PROV1488;Zutphen;Zutphen;Zutphen;;Zutphen;;;;;;;;;x
PROV1489;Lolland;Lolland;Lolland;;Lolland;;;;;;;;;x
PROV1490;Elvas;Elvas;Elvas;;Elvas;;;;;;;;;x
