#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_100;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;Comme je n'ai toujours point d'héritier masculin, je pourrois envisager que ma fille hérite de mon royaume. Il est plus difficile pour une femme de régner, mais ce n'est point impossible. Si je commençois à l'élever comme mon héritière dès à présent, elle seroit mieulx préparée si elle devoit un jour me succéder au trosne...;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;;;;x;;;;
EVTDESC_FemRule_101;I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHim] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHim] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHim] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!;; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHim] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!;;;;;;;;;x,,,,,,,,
EVTDESC_FemRule_105;My daughter is no longer under my tutelage to become the next ruler. What now?;My daughter is no longer under my tutelage to become the next ruler. What now?;My daughter is no longer under my tutelage to become the next ruler. What now?;;My daughter is no longer under my tutelage to become the next ruler. What now?;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_110;The hour is late. If I do nothing, my titles will pass out of my family's hands forever. I could summarily change the laws to permit my daughter to inherit, but doing so may turn my vassals against both me and her.;The hour is late. If I do nothing, my titles will pass out of my family's hands forever. I could summarily change the laws to permit my daughter to inherit, but doing so may turn my vassals against both me and her.;The hour is late. If I do nothing, my titles will pass out of my family's hands forever. I could summarily change the laws to permit my daughter to inherit, but doing so may turn my vassals against both me and her.;;The hour is late. If I do nothing, my titles will pass out of my family's hands forever. I could summarily change the laws to permit my daughter to inherit, but doing so may turn my vassals against both me and her.;;;;;;;;;x,,,,
EVTDESC_FemRule_111;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;;;;;;;;;x,,,,,,,,
EVTDESC_FemRule_112;[From.GetTitledFirstName] has disinherited you in favour of [From.GetHerHis] daughter.;[From.GetTitledFirstName] vous a déshérité en faveur de [From.GetHerHis] fille.;[From.GetTitledFirstName] has disinherited you in favour of [From.GetHerHis] daughter.;;[From.GetTitledFirstName] has disinherited you in favour of [From.GetHerHis] daughter.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_113;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_115;I'm not getting any younger and my daughter is already a woman grown. She is my heir, but I worry that once I am dead and gone her rule may be a short one. My council suggests that I demand my vassals swear an oath of fealty to her, though that may upset them and ultimately set them against her.;I'm not getting any younger and my daughter is already a woman grown. She is my heir, but I worry that once I am dead and gone her rule may be a short one. My council suggests that I demand my vassals swear an oath of fealty to her, though that may upset them and ultimately set them against her.;I'm not getting any younger and my daughter is already a woman grown. She is my heir, but I worry that once I am dead and gone her rule may be a short one. My council suggests that I demand my vassals swear an oath of fealty to her, though that may upset them and ultimately set them against her.;;I'm not getting any younger and my daughter is already a woman grown. She is my heir, but I worry that once I am dead and gone her rule may be a short one. My council suggests that I demand my vassals swear an oath of fealty to her, though that may upset them and ultimately set them against her.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_116;In yet another move to prepare his daughter's accession, [From.GetTitledFirstName] has demanded I swear fealty to her and promise unwavering support for her future rule.;Dans un nouveau pas vers l'accession de sa fille au trosne, [From.GetTitledFirstName] nous a demandé de lui jurer fidélité.;In yet another move to prepare his daughter's accession, [From.GetTitledFirstName] asked us to swear her fealty.;;In yet another move to prepare his daughter's accession, [From.GetTitledFirstName] asked us to swear her fealty.;;;;x;;;;;,,,,,,,,
EVTDESC_FemRule_117;[From.GetTitledFirstName] has sworn to uphold my daughter's rights and pay her loyal homage.;[From.GetTitledFirstName] a presté serment de faire respecter les droits de ma fille et lui a témoigné son respect.;[From.GetTitledFirstName] has sworn to uphold my daughter's rights and pay her loyal hommage.;;[From.GetTitledFirstName] has sworn to uphold my daughter's rights and pay her loyal hommage.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_118;That disloyal snake, [From.GetTitledFirstName] has refused to swear to support my daughter, claiming an oath is unnecessary.;Ce serpent déloyal, [From.GetTitledFirstName] a refusé de prester serment à ma fille, prétendant qu'un serment n'est point nécessaire.;That disloyal snake,[From.GetTitledFirstName] has refused to swear to support my daughter, claiming an oath is unnecessary.;;That disloyal snake,[From.GetTitledFirstName] has refused to swear to support my daughter, claiming an oath is unnecessary.;;;;;x;;;;,,,,
EVTDESC_FemRule_120;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man.;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man.;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man.;;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man.;;;;;;;;;x,,,,,,,,
EVTDESC_FemRule_125;I have been taught to fight with the blade and to lead men into battle. I shall hold my head high, knowing that [Root.Religion.GetRandomGodName] smiles upon me.;I have been taught to fight with the blade and to lead men into battle. I shall hold my head high, knowing that [Root.Religion.GetRandomGodName] smiles upon me.;I have been taught to fight with the blade and to lead men into battle. I shall hold my head high, knowing that [Root.Religion.GetRandomGodName] smiles upon me.;;I have been taught to fight with the blade and to lead men into battle. I shall hold my head high, knowing that [Root.Religion.GetRandomGodName] smiles upon me.;;;;;;;;;x,,,,,,,,
