#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
W_L_1000251302;http://en.wikipedia.org/wiki/Joseph_(Khazar);;;;;;;;;;;;x;
W_L_204507;http://en.wikipedia.org/wiki/William_IX,_Count_of_Poitiers;;http://de.wikipedia.org/wiki/Wilhelm_von_Poitiers;;;;;;;;;;;x
W_L_204508;http://en.wikipedia.org/wiki/Henry_the_Young_King;;http://de.wikipedia.org/wiki/Heinrich_der_J%C3%BCngere_%28England%29;;;;;;;;;;;x
W_L_204509;http://en.wikipedia.org/wiki/Matilda_of_England,_Duchess_of_Saxony;;http://de.wikipedia.org/wiki/Mathilde_Plantagenet;;;;;;;;;;;x
W_L_204511;http://en.wikipedia.org/wiki/Geoffrey_II,_Duke_of_Brittany;;http://de.wikipedia.org/wiki/Gottfried_II._%28Bretagne%29;;;;;;;;;;;x
W_L_204512;http://en.wikipedia.org/wiki/Eleanor_of_England,_Queen_of_Castile;;http://de.wikipedia.org/wiki/Eleonore_Plantagenet;;;;;;;;;;;x
W_L_204513;http://en.wikipedia.org/wiki/Joan_of_England,_Queen_of_Sicily;;http://de.wikipedia.org/wiki/Johanna_von_England_%281165%E2%80%931199%29;;;;;;;;;;;x
W_L_204516;http://en.wikipedia.org/wiki/Geoffrey_(archbishop_of_York);;http://de.wikipedia.org/wiki/Geoffrey_von_York;;;;;;;;;;;x
W_L_212500;http://en.wikipedia.org/wiki/Frederick_VI,_Duke_of_Swabia;;http://de.wikipedia.org/wiki/Friedrich_V._%28Schwaben%29;;;;;;;;;;;x
W_L_212591;http://en.wikipedia.org/wiki/Philip_of_Alsace;;http://de.wikipedia.org/wiki/Philipp_I._%28Flandern%29;;;;;;;;;;;x
W_L_550;http://en.wikipedia.org/wiki/Raoul_I,_Count_of_Vermandois;;http://de.wikipedia.org/wiki/Rudolf_I._%28Vermandois%29;;;;;;;;;;;x
W_L_618;http://en.wikipedia.org/wiki/Mstislav_of_Chernigov;;;;;;;;;;;;x;
W_L_79003;http://en.wikipedia.org/wiki/Pope_Joan;http://en.wikipedia.org/wiki/Pope_Joan;http://en.wikipedia.org/wiki/Pope_Joan;;;;;;;;;;;x
W_L_79029;http://crete.wikia.com/wiki/S.Seleucid;http://crete.wikia.com/wiki/S.Seleucid;http://crete.wikia.com/wiki/S.Seleucid;;;;;;;;;;;x
W_L_7905;http://en.wikipedia.org/wiki/Frederick_V,_Duke_of_Swabia;;;;;;;;;;;;;x
W_L_89000;http://crete.wikia.com/wiki/Nikon_Pytheid;;http://crete.wikia.com/wiki/Nikon_Pytheid;;;;;;;;;;;x
W_L_91127;http://en.wikipedia.org/wiki/El%C3%A9onore_of_Blois;;;;;;;;;;;;;x
#*;;;;;;;;;;;;;;x;
