#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
restore_byzantium_desc;This Casus Belli can used to seize Thrace and restore the Byzantine Empire.;;;;;;;;;;;;;x;
CB_NAME_RESTOREBYZANTIUM;Restore Byzantium;;;;;;;;;;;;;x;
WAR_NAME_RESTOREBYZANTIUM;$ORDER$$FIRST_ADJ$ War to Restore the Byzantine Empire;;;;;;;;;;;;;x
loyal_vassal;Loyal Vassal;;;;;;;;;;;;;x;
tax_privileges_group;Tax Privileges;;Steuerprivilegien;;;;;;;;;;;x;
levy_privileges_group;Levy Privileges;;Abgabeprivilegien;;;;;;;;;;;x;
council_privileges_group;Council Terms;;Ratbedingungen;;;;;;;;;;;x;
tax_privileges_group_desc;This law determines who is favored in the realm's taxation.;;Dieses Gesetz bestimmt, wer im Reich der Steuerpolitik begünstigt.;;;;;;;;;;;x;
levy_privileges_group_desc;This law determines the freedom of vassals to dispose over their own levies.;;Dieses Gesetz bestimmt die Freiheit der Vasallen über ihre eigenen Abgaben zu entsorgen.;;;;;;;;;;x;
council_privileges_group_desc;This law determines the freedom of the ruler to dismiss councillors.;;Dieses Gesetz bestimmt die Freiheit der Herrscher Ratsmitglieder zu entlassen.;;;;;;;;;;;x;
tax_privileges_0;Crown Tax Privileges;;Kronensteuerprivilegien;;;;;;;;;;;x;
tax_privileges_0_option;Crown;;Krone;;;;;;;;;;;x;
tax_privileges_0_desc;Crown revenues are increased at the expense of the vassals.;;Kroneneinnahmen werden auf Kosten der Vasallen erhöht.;;;;;;;;;;;x;
tax_privileges_1;Balanced Taxation;;Ausgewogene Besteuerung;;;;;;;;;;;x;
tax_privileges_1_option;Balance;;Ausgewogen;;;;;;;;;;;x;
tax_privileges_1_desc;Vassal and crown revenues are set at the same level.;;Vasall- und Kronumsätze werden auf dem gleichen Niveau eingestellt.;;;;;;;;;;;x;
tax_privileges_2;Vassal Tax Privileges;;Vasallsteuerprivilegien;;;;;;;;;;;x;
tax_privileges_2_option;Vassal;;Vasall;;;;;;;;;;;x;
tax_privileges_2_desc;Vassal revenues are increased at the expense of the crown.;;Vasalleinnahmen werden auf Kosten der Krone erhöht.;;;;;;;;;;;x;
levy_privileges_0;Crown Levy Privileges;;Kronenabgabeprivilegien;;;;;;;;;;;x;
levy_privileges_0_option;Crown;;Krone;;;;;;;;;;;x;
levy_privileges_0_desc;Vassals must contribute all levies reserved for the crown to wars.;;;;;;;;;;;;;x;
levy_privileges_1;Vassal Levy Privileges;;Vasallabgabeprivilegien;;;;;;;;;;;x;
levy_privileges_1_option;Vassal;;Vasall;;;;;;;;;;;x;
levy_privileges_1_desc;Vassals are free to choose how large a portion of their levies they wish to contribute to wars.;;Vasallen sind frei zu entscheiden, wie groß der Anteil ihrer Abgaben sie zu Kriegen beitragen wollen.;;;;;;;;;;;x;
council_privileges_0;Free Appointment;;Freier Ernennung;;;;;;;;;;;x;
council_privileges_0_option;Free;;Frei;;;;;;;;;;;x;
council_privileges_0_desc;Councillors are freely appointed and dismissed by the crown.;;Ratsmitglieder sind frei ernannt und entlassen ber der Krone.;;;;;;;;;;;x;
council_privileges_1;Lifetime Appointment;;Ernennung auf Lebenszeit;;;;;;;;;;;x;
council_privileges_1_option;Life;;Lebenszeit;;;;;;;;;;;x;
council_privileges_1_desc;Councillors are appointed for life.;;Ratsmitglieder werden auf Lebenszeit ernannt.;;;;;;;;;;;x;
tax_privileges_0_vassal;Crown Privileges;;Kronprivilegien;;;;;;;;;;;x;
tax_privileges_0_vassal_desc;Our liege's laws require us to pay an additional portion of our revenues to the crown.;;Unser Lehnsherr's Gesetze erfordern, dass wir einen zusätzlichen Teil unserer Einnahmen an die Krone zahle.;;;;;;;;;;;x;
tax_privileges_2_vassal;Vassal Privileges;;Vasallprivilegien;;;;;;;;;;;x;
tax_privileges_2_vassal_desc;Our liege's laws allow us to raise additional revenues at the expense of the crown.;;Unser Lehnsherr's Gesetze ermöglichen es uns, zusätzliche Einnahmen auf Kosten der Krone zu erhöhen.;;;;;;;;;;;x;
*;;;;;;;;;;;;;;x
