#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BM_ANOTHER_NEW_DAWN;TOG-Another New Dawn Lite;TOG-Another New Dawn Lite;TOG-Another New Dawn Lite;;TOG-Another New Dawn Lite;x
BM_ANOTHER_NEW_DAWN_DESC;$RDLC required: The Old Gods$\n(WIP) Another New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);$RDLC required: The Old Gods$\nAnother New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);$RDLC required: The Old Gods$\nAnother New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);;$RDLC required: The Old Gods$\nAnother New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);
BM_ANOTHER_NEW_DAWN2;TOG-Another New Dawn Lite;TOG-Another New Dawn Lite;TOG-Another New Dawn Lite;;TOG-Another New Dawn Lite;x
BM_ANOTHER_NEW_DAWN2_DESC;$RDLC required: The Old Gods$\n(WIP) Another New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);$RDLC required: The Old Gods$\nAnother New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);$RDLC required: The Old Gods$\nAnother New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);;$RDLC required: The Old Gods$\nAnother New Dawn Lite: Start with a completely blank startup (no religions, no cultures and a shattered world) and let history in all aspects be dynamically created by you and/or the AI.\n\n(This mod is a lite version of the mod Another New Dawn; it contains the same starting scenario, but lacks the dynamic duchies system);
;;;;;;;x
d_europa;No lawful ruler set;No lawful ruler set;No lawful ruler set;;No lawful ruler set;;;;;;;;;x
d_europa_adj;European;European;European;;European;;;;;;;;;x
k_europa;No lawful ruler set;No lawful ruler set;No lawful ruler set;;No lawful ruler set;;;;;;;;;x
k_europa_adj;European;European;European;;European;;;;;;;;;x
;;;;;;;x
misc_group;Generic;Generic;Generic;;Generic;;;;;;;;;x
folklore;Folklore;Folklore;Folklore;;Folklore;;;;;;;;;x
tribal;Tribal;Tribal;Tribal;;Tribal;;;;;;;;;x
;;;;;;;;;x
ancestry;Ancestor Worship;Ancestor Worship;Ancestor Worship;;Ancestor Worship;;;;;;;;x
ancestry_DESC;Early civilisations believed the dead would stay with them as divine beings to help them with their endeavours.;Early civilisations believed the dead would stay with them as divine beings to help them with their endeavours.;Early civilisations believed the dead would stay with them as divine beings to help them with their endeavours.;;Early civilisations believed the dead would stay with them as divine beings to help them with their endeavours.;;;;;;;x
overlord;Elder Worship;Elder Worship;Elder Worship;;Elder Worship;;;;;;;;x
overlord_DESC;An early civilisation sometimes believed an elder is the highest of the highest and is the Overlord of all that exists.;An early civilisation sometimes believed an elder is the highest of the highest and is the Overlord of all that exists.;An early civilisation sometimes believed an elder is the highest of the highest and is the Overlord of all that exists.;;An early civilisation sometimes believed an elder is the highest of the highest and is the Overlord of all that exists.;;;;;;;x
descendic;Descendant Worship;Descendant Worship;Descendant Worship;;Descendant Worship;;;;;;;;x
descendic_DESC;Everything that comes afterwards inherits everything from before. This principle is the essence of Descendant Worship. As the descendants inherit the divinity of all that came before of all the souls that came before, they are the sum of all parts.;Everything that comes afterwards inherits everything from before. This principle is the essence of Descendant Worship. As the descendants inherit the divinity of all that came before of all the souls that came before, they are the sum of all parts.;Everything that comes afterwards inherits everything from before. This principle is the essence of Descendant Worship. As the descendants inherit the divinity of all that came before of all the souls that came before, they are the sum of all parts.;;Everything that comes afterwards inherits everything from before. This principle is the essence of Descendant Worship. As the descendants inherit the divinity of all that came before of all the souls that came before, they are the sum of all parts.;;;;;;;x
ancient_ancestors;Founder Worship;Founder Worship;Founder Worship;;Founder Worship;;;;;;;;x
ancient_ancestors_DESC;Some civilisations worshipped the founder of the tribe as the divine shepherd. The founder was the source of all and everything that came after.;Some civilisations worshipped the founder of the tribe as the divine shepherd. The founder was the source of all and everything that came after.;Some civilisations worshipped the founder of the tribe as the divine shepherd. The founder was the source of all and everything that came after.;;Some civilisations worshipped the founder of the tribe as the divine shepherd. The founder was the source of all and everything that came after.;;;;;;;x
;;;;;;;;;x
